                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1595,                  1.002,                 1.1374,                0.95811,                0.86644,                 0.9318,                0.63355,                 1.1572,                0.83684,                 1.2056,               0.070102,               0.003322,               0.003322
                      2,                 1.1079,                0.76519,                 1.1356,                0.89663,                0.85758,                0.91173,                0.65314,                 1.0399,                0.91108,                  1.128,               0.038454,              0.0050082,              0.0050082
                      3,                 1.0225,                 0.6775,                 1.1035,                0.96197,                0.88147,                0.94541,                0.69708,                 0.9597,                 1.0145,                 1.0994,              0.0051573,              0.0050443,              0.0050443
                      4,                0.94634,                0.58124,                 1.0531,                0.97056,                0.93485,                0.96577,                0.74948,                0.86942,                0.51831,                 1.0255,               0.002575,               0.002575,               0.002575
